member_id,prioritization_score,true,outreach,signup_date,rank
3994,0.58427095,0,0,2024-07-08,2488
1258,0.5841322,1,0,2024-09-02,2489
6038,0.5841218,0,1,2025-03-17,2490
6327,0.58411175,0,0,2024-06-14,2491
4886,0.58408105,0,0,2024-01-17,2492
7922,0.58402115,0,0,2024-08-01,2493
3809,0.583971,0,0,2024-01-02,2494
5043,0.58395284,0,0,2024-08-26,2495
1900,0.583908,0,0,2024-04-08,2496
1799,0.58389664,1,1,2025-01-04,2497
7421,0.5838898,0,0,2024-09-16,2498
104,0.5838565,0,1,2024-08-13,2499
9927,0.58385307,0,0,2025-02-05,2500
7310,0.58383507,0,0,2024-09-26,2501
297,0.5838121,0,1,2024-01-05,2502
347,0.58376765,0,0,2024-12-13,2503
1736,0.583664,0,0,2024-02-22,2504
8917,0.5836479,0,1,2024-12-29,2505
1836,0.58362275,1,1,2024-11-09,2506
2208,0.5834806,0,0,2024-07-23,2507
9942,0.58344984,1,0,2024-12-22,2508
2271,0.58344793,0,1,2024-03-12,2509
3791,0.5834068,0,0,2024-09-02,2510
5232,0.58337826,0,1,2024-03-09,2511
1831,0.58333284,0,0,2025-03-14,2512
4694,0.58333135,1,0,2024-11-27,2513
5026,0.5833147,0,1,2025-03-12,2514
9588,0.5832751,1,0,2024-10-19,2515
6302,0.5832589,0,1,2024-03-11,2516
3577,0.583225,0,0,2024-05-01,2517
9455,0.5831947,0,1,2025-02-10,2518
3872,0.58319056,0,0,2025-04-14,2519
5039,0.5830732,0,0,2024-04-08,2520
9244,0.5830284,1,1,2024-01-12,2521
6510,0.5830175,1,1,2025-05-29,2522
4184,0.5829909,1,1,2024-06-26,2523
6819,0.58298415,0,0,2024-07-31,2524
7472,0.58283436,1,0,2024-02-03,2525
9591,0.5827697,0,0,2024-11-27,2526
6442,0.58275783,1,0,2024-05-30,2527
1383,0.5827162,0,0,2024-03-15,2528
394,0.5826724,0,1,2024-11-30,2529
627,0.5826167,0,1,2024-04-10,2530
9361,0.582565,0,1,2025-02-24,2531
1381,0.5825603,1,0,2025-01-13,2532
23,0.582557,1,1,2025-01-11,2533
3570,0.5825233,0,1,2024-10-22,2534
8939,0.58242524,0,0,2024-09-05,2535
9458,0.58239406,0,0,2025-01-30,2536
7480,0.5823739,0,0,2025-01-29,2537
6552,0.58234584,0,0,2024-04-18,2538
8313,0.58234066,0,1,2024-04-07,2539
1640,0.5823173,1,1,2025-04-20,2540
4257,0.5822478,0,0,2024-09-05,2541
8115,0.58211875,1,1,2024-02-28,2542
1388,0.58202964,1,0,2024-07-28,2543
9378,0.58197194,1,1,2024-12-16,2544
1603,0.58196306,0,0,2024-06-04,2545
4116,0.581905,0,0,2025-05-01,2546
5612,0.5818482,0,1,2025-01-18,2547
3867,0.5817988,1,1,2025-04-29,2548
4032,0.58175534,0,1,2024-02-04,2549
4111,0.581729,0,1,2024-06-05,2550
8936,0.5817114,0,1,2025-02-10,2551
300,0.5816032,0,1,2024-03-18,2552
6013,0.5815817,0,1,2024-02-12,2553
2667,0.58157706,0,1,2024-04-09,2554
7373,0.5815476,0,1,2024-06-24,2555
6138,0.5815006,1,0,2025-05-24,2556
1671,0.58148676,1,0,2025-04-28,2557
3056,0.581478,0,0,2024-03-09,2558
519,0.58142203,0,0,2025-04-28,2559
7573,0.5813727,0,0,2024-05-13,2560
592,0.58117515,0,0,2024-12-25,2561
10,0.58116823,0,0,2025-03-10,2562
2533,0.5811672,1,0,2025-02-21,2563
566,0.5811428,0,1,2024-06-25,2564
2391,0.5810902,0,1,2025-01-19,2565
3785,0.58108556,0,0,2025-01-06,2566
6523,0.58105946,0,1,2024-03-22,2567
6796,0.5810483,0,1,2024-01-13,2568
1576,0.58094835,0,0,2024-07-22,2569
4845,0.58094215,0,1,2024-07-14,2570
4089,0.58089125,1,1,2024-12-11,2571
7517,0.58078533,1,0,2024-08-15,2572
4441,0.580726,1,0,2024-12-27,2573
9932,0.58071,0,0,2025-04-25,2574
5553,0.58069676,0,0,2024-05-10,2575
2381,0.5806817,0,0,2024-05-12,2576
8094,0.58066404,1,0,2024-07-07,2577
792,0.58061355,0,1,2024-01-19,2578
5027,0.58059466,0,0,2025-04-17,2579
2974,0.58054626,1,0,2025-05-11,2580
9278,0.58054626,1,0,2025-01-15,2581
2452,0.5803832,0,0,2024-07-31,2582
9640,0.58036757,0,0,2024-01-10,2583
9797,0.58036363,1,1,2024-12-25,2584
7595,0.58035254,0,0,2024-07-30,2585
9191,0.5803498,0,0,2024-06-12,2586
6491,0.5803411,0,0,2025-05-20,2587
7620,0.580324,0,0,2024-07-09,2588
5909,0.58027554,0,0,2025-01-09,2589
598,0.58025527,0,1,2024-03-19,2590
8495,0.5801612,0,0,2024-09-01,2591
3155,0.5800676,0,0,2024-08-12,2592
9773,0.5800265,0,1,2025-03-15,2593
3215,0.580024,0,1,2024-07-06,2594
2488,0.58001703,0,1,2024-07-10,2595
5355,0.57992387,0,0,2024-06-10,2596
5616,0.5798597,0,0,2024-06-25,2597
4018,0.57984793,0,0,2024-04-14,2598
7784,0.5797844,0,0,2024-06-12,2599
6985,0.5797626,0,0,2025-04-19,2600
9316,0.5797602,1,1,2024-08-23,2601
771,0.57975656,0,0,2024-08-05,2602
9203,0.57974356,0,1,2024-10-23,2603
2910,0.5797364,1,1,2025-05-30,2604
6326,0.5797195,0,0,2024-06-10,2605
1926,0.5797088,0,0,2024-08-31,2606
8675,0.5796615,0,0,2024-01-10,2607
1672,0.5796002,0,1,2025-04-15,2608
9295,0.5795248,1,0,2024-01-17,2609
1545,0.57951546,0,0,2025-05-25,2610
7272,0.57949775,0,0,2024-05-09,2611
5857,0.57947814,0,0,2024-03-16,2612
3048,0.5794501,0,1,2025-02-08,2613
5176,0.5793597,0,0,2024-02-26,2614
3670,0.57933843,0,0,2025-01-30,2615
9062,0.579253,0,0,2024-09-07,2616
8722,0.5792452,0,0,2025-03-22,2617
6167,0.57923996,1,1,2024-07-17,2618
2570,0.5792116,1,0,2025-04-22,2619
5365,0.5791386,0,1,2024-07-21,2620
7743,0.5791287,0,1,2024-05-27,2621
7826,0.57912034,0,1,2024-01-26,2622
9297,0.5791032,0,0,2024-09-25,2623
2046,0.57909626,0,0,2024-08-05,2624
941,0.5790426,0,1,2024-08-29,2625
4200,0.57900035,0,0,2024-06-22,2626
4652,0.57899874,0,1,2024-05-17,2627
7468,0.57891333,1,0,2024-09-28,2628
3950,0.5788743,0,0,2025-05-31,2629
2116,0.5788655,1,0,2024-04-06,2630
6559,0.57882917,1,0,2025-03-15,2631
8258,0.5788247,1,0,2025-03-12,2632
7710,0.5788219,0,1,2024-12-09,2633
6280,0.5787702,1,0,2024-11-01,2634
2014,0.5787145,0,0,2024-03-07,2635
6136,0.57863235,0,0,2024-07-07,2636
2918,0.57861686,0,1,2024-04-07,2637
5675,0.57858926,0,1,2025-04-05,2638
5268,0.5785888,1,0,2025-04-07,2639
8277,0.57858056,0,0,2024-07-26,2640
1563,0.5785801,1,1,2024-03-15,2641
6582,0.5785537,0,0,2024-06-03,2642
6371,0.578516,0,1,2024-01-02,2643
4312,0.57849413,0,1,2025-05-22,2644
4916,0.57845455,0,0,2024-12-22,2645
2766,0.57844555,1,0,2025-04-26,2646
5226,0.57838744,0,0,2024-05-03,2647
793,0.5783741,0,1,2025-02-01,2648
1174,0.57834613,0,1,2024-09-22,2649
817,0.57833844,1,0,2025-05-31,2650
4524,0.57829994,0,0,2025-04-04,2651
3093,0.57829744,0,0,2025-04-02,2652
2481,0.578266,0,1,2024-12-21,2653
3688,0.5782651,0,1,2025-03-18,2654
5028,0.5782567,1,1,2024-09-11,2655
1819,0.5781843,1,0,2024-05-08,2656
581,0.57814485,1,0,2024-01-25,2657
642,0.578138,0,0,2024-11-14,2658
5765,0.57807106,0,0,2024-10-30,2659
2777,0.57793975,0,1,2025-01-27,2660
6078,0.57791775,0,0,2024-02-25,2661
2996,0.57790476,0,0,2024-01-27,2662
2332,0.577857,0,0,2024-05-23,2663
3105,0.5778035,0,1,2024-08-06,2664
9417,0.57778144,0,1,2024-07-27,2665
1963,0.57773453,1,0,2024-03-25,2666
6921,0.57773125,0,1,2025-04-01,2667
6705,0.577709,0,1,2025-03-11,2668
2377,0.57766926,0,1,2024-01-08,2669
5255,0.57766885,0,0,2024-01-04,2670
3627,0.5776648,0,0,2024-08-22,2671
2134,0.57764506,0,1,2025-02-08,2672
8165,0.5776098,0,1,2024-02-28,2673
3308,0.5774674,1,1,2024-08-18,2674
3290,0.57740366,1,0,2025-05-21,2675
9177,0.57739776,0,0,2024-12-29,2676
2926,0.5773878,1,1,2025-05-05,2677
3013,0.5773832,0,1,2024-10-17,2678
1851,0.5773727,0,1,2025-05-08,2679
1094,0.57734704,0,0,2024-12-06,2680
3583,0.57732093,0,1,2025-05-03,2681
1953,0.57731473,0,0,2024-12-15,2682
5712,0.57729995,0,1,2024-08-03,2683
8606,0.57727784,0,0,2024-08-29,2684
9348,0.5772219,0,0,2024-09-03,2685
128,0.57717335,1,0,2025-02-21,2686
5006,0.5771632,0,0,2024-08-24,2687
5123,0.57713044,0,1,2024-06-12,2688
3442,0.577052,0,1,2024-05-25,2689
7323,0.5769791,0,1,2024-03-18,2690
9343,0.576965,0,1,2024-04-10,2691
3695,0.5769571,0,1,2025-04-05,2692
7183,0.57693744,0,0,2024-11-03,2693
2808,0.57689416,0,0,2024-12-02,2694
5312,0.57680917,1,0,2024-12-28,2695
1410,0.5767755,0,0,2025-02-10,2696
1205,0.5767616,0,1,2024-08-16,2697
2403,0.57675356,1,0,2025-05-21,2698
9719,0.5766901,0,0,2025-01-14,2699
8469,0.57662195,0,0,2024-10-19,2700
8289,0.57651174,0,0,2024-03-04,2701
3196,0.5764727,1,1,2025-05-06,2702
7920,0.57641184,0,0,2024-06-26,2703
3024,0.57636255,0,0,2024-05-03,2704
915,0.57632303,1,0,2024-04-06,2705
7957,0.57629883,0,1,2025-01-06,2706
932,0.5762859,0,1,2024-06-22,2707
9634,0.5762761,0,0,2024-06-12,2708
8876,0.57625246,0,1,2024-07-25,2709
8106,0.5762215,0,1,2024-09-21,2710
7281,0.5762213,0,1,2024-04-13,2711
9918,0.5761603,1,0,2025-04-19,2712
6482,0.57605475,1,0,2024-12-12,2713
6246,0.5760434,0,1,2024-05-15,2714
827,0.5760335,1,0,2024-10-21,2715
9832,0.5760264,0,1,2025-03-04,2716
9437,0.5758557,0,0,2024-02-05,2717
8959,0.5758466,0,1,2024-07-05,2718
5546,0.57577556,0,0,2025-04-26,2719
3136,0.57577205,1,1,2025-03-21,2720
8974,0.57576925,0,0,2024-09-27,2721
3348,0.57573915,0,1,2024-07-12,2722
5719,0.57573575,0,1,2024-10-06,2723
3186,0.5756895,0,0,2024-02-08,2724
4746,0.575646,0,0,2024-09-09,2725
5357,0.5756251,0,1,2025-04-09,2726
9445,0.5756132,0,1,2024-02-29,2727
8053,0.57559407,0,0,2024-09-15,2728
6480,0.5755874,0,0,2024-05-15,2729
8636,0.5755555,0,0,2024-09-27,2730
8521,0.575554,0,1,2024-11-16,2731
6108,0.5755505,0,1,2024-02-24,2732
2424,0.57552373,0,1,2024-03-14,2733
3560,0.5755009,1,0,2024-11-29,2734
4331,0.575418,0,0,2024-08-16,2735
2316,0.57540244,0,1,2025-03-17,2736
8472,0.57539517,0,0,2024-02-28,2737
1855,0.57536703,0,1,2024-04-15,2738
2615,0.5753335,0,1,2024-08-23,2739
5309,0.5752509,1,0,2025-03-11,2740
5649,0.57511926,0,0,2025-01-18,2741
3822,0.5750588,0,0,2024-05-28,2742
8304,0.5750199,0,1,2024-05-30,2743
6240,0.57501525,0,1,2024-05-15,2744
857,0.57499725,1,0,2024-09-25,2745
5458,0.57497305,0,0,2025-02-03,2746
9534,0.5749716,0,1,2024-07-30,2747
7516,0.57496864,1,1,2025-04-11,2748
8512,0.5749334,0,1,2024-03-30,2749
176,0.5749045,0,1,2025-04-10,2750
1363,0.5748917,0,1,2024-08-03,2751
5629,0.57474893,0,0,2025-04-18,2752
7003,0.574655,0,1,2025-01-07,2753
267,0.57464767,0,0,2024-04-24,2754
7311,0.57463986,0,0,2024-07-18,2755
3487,0.57463956,0,1,2025-02-12,2756
6806,0.57460845,0,1,2024-05-23,2757
1281,0.57458305,1,0,2024-05-09,2758
4959,0.57454336,1,1,2025-04-20,2759
4081,0.57453084,0,0,2024-11-05,2760
9061,0.5745217,0,0,2024-08-19,2761
3494,0.57445747,1,1,2024-10-24,2762
5998,0.57444304,1,1,2024-12-12,2763
3616,0.57444,1,1,2024-02-02,2764
9160,0.57443416,0,1,2024-06-18,2765
6197,0.5744273,0,0,2025-03-14,2766
8517,0.57441735,0,1,2024-06-21,2767
8484,0.5744133,0,0,2024-07-30,2768
6728,0.57439554,0,0,2024-04-01,2769
6200,0.5743637,0,1,2025-04-11,2770
7230,0.57430744,0,0,2025-04-27,2771
568,0.5742969,0,0,2024-03-29,2772
4431,0.5741985,0,0,2024-10-19,2773
9054,0.5741808,0,0,2024-10-25,2774
3140,0.57411236,0,1,2024-11-12,2775
7973,0.5740752,0,0,2025-04-11,2776
2086,0.5740205,1,1,2025-02-27,2777
5681,0.57401335,0,0,2024-10-06,2778
1454,0.5739938,0,0,2024-02-23,2779
433,0.57392544,0,0,2024-11-12,2780
2504,0.5738695,0,0,2024-04-28,2781
2197,0.5738571,0,0,2024-02-07,2782
7578,0.57381433,1,1,2024-09-16,2783
839,0.57376814,0,0,2024-08-23,2784
7063,0.57372314,0,1,2024-10-02,2785
1802,0.5737053,0,0,2024-09-22,2786
5314,0.57369375,0,1,2024-08-17,2787
3945,0.57365054,0,1,2025-04-01,2788
7221,0.57364374,0,1,2025-03-14,2789
1251,0.57362556,0,1,2025-02-09,2790
9285,0.57353383,0,1,2024-02-13,2791
6354,0.5734818,0,1,2025-05-18,2792
939,0.57342446,1,1,2024-11-28,2793
685,0.5734238,0,1,2025-03-13,2794
9949,0.5733804,0,1,2025-04-02,2795
9406,0.5733504,0,0,2024-04-13,2796
2607,0.57321656,0,0,2025-05-08,2797
6347,0.57314044,1,1,2025-03-11,2798
9029,0.5730505,0,0,2024-01-15,2799
9594,0.57292736,0,0,2025-01-03,2800
2821,0.57291305,0,1,2024-08-11,2801
4149,0.5728977,0,0,2024-05-26,2802
3814,0.5728924,1,1,2024-03-07,2803
4026,0.572821,1,1,2024-08-07,2804
2101,0.5727899,0,0,2024-10-07,2805
2169,0.57278144,0,0,2024-06-26,2806
7594,0.5725704,1,0,2024-11-26,2807
5665,0.57251257,0,1,2024-11-14,2808
6501,0.57250106,1,0,2024-02-28,2809
2705,0.5724543,0,0,2024-12-03,2810
5211,0.57225335,0,1,2024-08-24,2811
2559,0.57218105,0,1,2024-02-17,2812
1909,0.5720418,0,1,2024-09-22,2813
754,0.5720349,1,1,2024-08-17,2814
527,0.5720117,0,0,2024-10-09,2815
7627,0.5720045,0,0,2024-12-13,2816
423,0.57196873,0,1,2025-04-06,2817
3981,0.5719637,0,0,2024-01-01,2818
1329,0.5719263,0,1,2025-04-11,2819
8640,0.5718544,0,0,2025-01-09,2820
4541,0.5717571,1,1,2025-01-01,2821
3413,0.57160735,0,0,2025-03-30,2822
5488,0.57159513,0,0,2024-06-20,2823
2820,0.5715332,0,0,2024-11-07,2824
8297,0.5715115,1,0,2024-02-20,2825
4194,0.5715105,0,0,2024-11-08,2826
4901,0.57148206,0,1,2024-07-07,2827
4616,0.57146615,0,0,2024-10-18,2828
6461,0.57145417,0,0,2024-11-04,2829
4620,0.5714425,0,0,2025-04-26,2830
880,0.57135844,0,1,2024-01-14,2831
7199,0.571195,0,1,2024-04-18,2832
7339,0.5711881,1,0,2025-03-25,2833
94,0.5711729,1,0,2024-06-30,2834
6124,0.5711418,0,1,2024-09-13,2835
5826,0.57108754,0,1,2024-06-26,2836
7488,0.571087,0,0,2024-07-17,2837
3734,0.5710596,0,0,2024-12-21,2838
4077,0.5710185,0,1,2024-10-19,2839
8502,0.57101053,0,1,2024-04-05,2840
1600,0.57098573,0,1,2024-07-08,2841
9668,0.5709512,0,0,2024-01-21,2842
9107,0.5709174,1,0,2024-09-04,2843
5797,0.5709167,0,0,2024-06-01,2844
9911,0.5708989,0,0,2024-11-08,2845
8458,0.57084644,0,1,2025-01-08,2846
3100,0.5708354,0,0,2025-03-16,2847
2489,0.570712,0,1,2024-04-29,2848
9995,0.570665,0,1,2024-06-10,2849
686,0.57055265,1,0,2024-03-22,2850
9052,0.5705446,0,1,2025-03-29,2851
107,0.57052517,0,0,2024-11-25,2852
8774,0.57048357,0,0,2024-09-21,2853
9179,0.570388,0,0,2024-12-13,2854
5145,0.570345,0,0,2024-09-07,2855
52,0.5703444,0,0,2024-02-10,2856
5153,0.57029444,1,1,2024-06-11,2857
935,0.57027197,0,1,2024-09-17,2858
3406,0.5702023,0,1,2024-01-06,2859
1742,0.57018745,0,1,2024-02-18,2860
9798,0.5701608,1,0,2024-08-25,2861
2526,0.57015103,1,0,2025-05-25,2862
9554,0.57008344,0,0,2024-09-15,2863
3696,0.5700716,1,0,2024-11-13,2864
6021,0.5699329,0,0,2024-09-09,2865
4747,0.56992614,0,0,2025-02-12,2866
7464,0.56987286,0,0,2024-01-04,2867
8347,0.5698412,0,0,2025-04-07,2868
9444,0.5697274,0,0,2024-08-04,2869
688,0.5696911,0,1,2024-03-11,2870
4186,0.5696586,0,1,2025-02-28,2871
243,0.5696569,0,0,2025-05-03,2872
4195,0.5696366,1,1,2025-03-07,2873
1390,0.5696318,0,1,2024-10-14,2874
1593,0.5696132,0,0,2024-07-10,2875
8493,0.5696104,0,1,2025-02-22,2876
9123,0.56959116,1,1,2025-05-17,2877
8246,0.5695704,1,0,2024-11-30,2878
5174,0.5694802,0,0,2024-05-07,2879
2278,0.56945574,0,0,2024-05-06,2880
5283,0.5694462,1,0,2025-02-20,2881
2938,0.56936127,0,1,2025-05-04,2882
573,0.5692945,0,0,2024-12-11,2883
8361,0.5692741,0,0,2025-01-19,2884
3438,0.5692463,0,0,2024-09-15,2885
5522,0.5692429,1,0,2025-01-01,2886
1725,0.56920666,0,1,2024-12-10,2887
7694,0.5691441,1,0,2024-01-20,2888
1647,0.5690669,0,0,2024-07-23,2889
412,0.56905913,0,1,2024-10-09,2890
690,0.56904423,0,0,2025-01-04,2891
1527,0.56903267,1,0,2024-09-22,2892
6514,0.5690167,0,0,2024-02-02,2893
4383,0.56897384,1,0,2024-07-05,2894
9909,0.56893665,1,1,2024-12-29,2895
6252,0.5689013,1,0,2025-05-31,2896
8391,0.5688176,1,1,2024-09-10,2897
7652,0.56867766,0,0,2024-01-01,2898
1417,0.5686763,0,0,2024-01-05,2899
5866,0.5685529,0,0,2024-09-30,2900
